what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489436022010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489436023919
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489436026874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436027823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436029066
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489436045804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1489436053545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1489436056554
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489436057723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436058728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436059129
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1489436062108
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1489436062261
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1489436062262
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1489436062263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436062361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436063367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436066729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436068711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436068993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436070123
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1489436071755
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489436071757
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489436145428
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489436145992
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1489436965585
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1489436965585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436965614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436966503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436967105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489437055196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489437062192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489437135814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489437135874
