what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489002265279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489002271536
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1489002274222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489002274927
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489002275883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002276977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002277917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002284774
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489002285301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002285307
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489002285949
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489002286426
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489002289531
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1489002297727
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489002298507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1489002298839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1489002299174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489002300187
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489002301051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002302109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002303052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002307887
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489002308407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002308413
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489002309065
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489002309575
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489002312664
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489002328040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1489002707530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489002713096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489002713579
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489002715132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002716783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002717225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002719270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002721130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002721148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002721893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002723636
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489002724165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002724170
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489002724850
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489002725370
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489002728424
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489002741755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489002744303
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489002745669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002746881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002748028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002750496
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489002751010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489002751015
