what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1489359753266
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1489359755752
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1489359755753
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1489359755755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359755811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359761974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359763914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359766384
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1489359770700
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1489359773375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359773505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359791011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359793218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1489359794866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1489359794866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359794873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359797473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359797652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359798241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359798623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359799372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359801723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359802012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359802977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359830360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359848974
executed,command,com.altera.sbtgui.flash.plugin,,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1489359877680
started,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1489359877680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359877966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359905391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359908137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359908668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359919250
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1489359922675
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1489359922699
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489359922767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1489359934701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359934710
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489359935742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359935880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1489359937003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1489359937003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359937013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359938567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489359940374
