what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490823608667
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490823610384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1490823614819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490823617467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490823620021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490823620141
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490823623884
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490823626891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490823628542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490823629887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1490823631467
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490823632331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490823635010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490823666448
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490823668867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1490823670403
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490823671259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490823672932
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1490823747207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1490823752363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490823757460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490823759826
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490823825739
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490823832859
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490823835724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490823837266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490823838407
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490823847453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490823847734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490823854188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490823854818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490823920788
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490823920824
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490823922894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490823950728
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490823953154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490823954336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490823955256
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490823957046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490823957336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824006638
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824021539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490824046290
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490824049981
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490824050638
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x1909118, /afs/ualberta.ca/home/s/i/singla1/Desktop/NonVolatile/capstone/DrumAnywhere_1_0/software/i2c/i2c.elf] return code: 4, 'other error'",1490824053732
error,log,,,"Downloading ELF Process failed",1490824053753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824053778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824054802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824055464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824057514
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490824057642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824058771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824059728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824061417
