what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1489521714543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521715168
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489521716263
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1489521716272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521716276
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489521717109
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1489521717251
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1489521717255
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1489521717256
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1489521717257
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1489521717263
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090b8, /afs/ualberta.ca/home/l/i/liangmah/ECE492/capstone/DrumAnywhere_1_0/software/capstone/capstone.elf] return code: 4, 'other error'",1489521720720
error,log,,,"Downloading ELF Process failed",1489521720743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521720767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521722613
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1489521728187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521728320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521736018
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489521736975
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489521737468
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489521738272
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090b8, /afs/ualberta.ca/home/l/i/liangmah/ECE492/capstone/DrumAnywhere_1_0/software/capstone/capstone.elf] return code: 4, 'other error'",1489521740567
error,log,,,"Downloading ELF Process failed",1489521740588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521740606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521746188
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489521754144
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489521759050
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489521765206
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489521815752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489521818186
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489521819124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521819263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1489521820379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1489521820379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521820386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521822506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521822543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521824640
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489521825183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521825189
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489521825927
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489521826426
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090b8, /afs/ualberta.ca/home/l/i/liangmah/ECE492/capstone/DrumAnywhere_1_0/software/capstone/capstone.elf] return code: 4, 'other error'",1489521829539
error,log,,,"Downloading ELF Process failed",1489521829562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521829571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521834752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521835493
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1489521836295
