what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488575829105
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488575830679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575831802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575832057
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488575845329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488575851546
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488575854982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575856324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575856498
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488575858294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488575861625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488575900592
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488575901734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575903324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575903458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575905253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575930510
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488575933077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488575944007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575947099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575949735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488575966566
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488575967680
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488575967870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575971594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488575971880
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488575974094
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488575974122
