what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005456890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005458785
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1489005460088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1489005460088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005460096
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1489005462828
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1489005462832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005464715
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489005465624
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1489005465633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005465637
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489005466406
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1489005466532
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1489005466539
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489005470138
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489005480289
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489005480312
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489005523603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005543148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005794145
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489005794162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489005808250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005825471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005838992
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489005840497
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489005843696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005867436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005870653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489005877991
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1489005878538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489005881956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489005882496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489005882727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489005883280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489005883447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489005883607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489005883783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489005883959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489005884120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005894710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489005982173
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489006012474
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489006018870
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489006099124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489006101531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489006122136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489006134306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489006138357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489006154379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489006161365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489006189191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489006194359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489006202528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489006206196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489006214796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489006216459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489006216915
