what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488579068020
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x11090b8] return code: 4, 'other error'",1488579068920
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090b8, /afs/ualberta.ca/home/l/i/liangmah/ECE492/capstone/DrumAnywhere_1_0/software/buttonTest2/buttonTest2.elf] return code: 4, 'other error'",1488579071299
error,log,,,"Downloading ELF Process failed",1488579071314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579071337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579075211
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488579082393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579084275
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488579084731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579084738
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488579086427
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488579087894
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x11090b8] return code: 4, 'other error'",1488579088795
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090b8, /afs/ualberta.ca/home/l/i/liangmah/ECE492/capstone/DrumAnywhere_1_0/software/buttonTest2/buttonTest2.elf] return code: 4, 'other error'",1488579091175
error,log,,,"Downloading ELF Process failed",1488579091189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579091208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579101400
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488579104230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579109310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579110044
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1488579115986
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1488579115997
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1488579116524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579121859
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1488579122834
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579122882
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1488579123132
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1488579123133
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1488579123133
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1488579123133
