what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233123280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233124190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233126992
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488233127516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233127521
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488233128180
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488233128687
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488233131803
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488233133187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488233182413
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488233185551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233186383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233187330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233189169
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488233189678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233189683
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488233190346
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488233190874
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488233193973
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488233236469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488233260191
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488233265769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233267253
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488233268481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233268490
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488233269213
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488233269713
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488233272843
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488233275828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233292927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233329589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233330322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233331807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488233354616
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488233355960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233356820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233357731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233360822
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488233361343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488233361347
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488233362014
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488233362500
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488233365652
