what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1487633700982
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1487633700982
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1487633700983
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1487633700984
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1487633700984
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1487633700985
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1487633700985
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1487633700986
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1487633700987
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1487633700988
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1487633700988
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1487633700989
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1487633700990
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1487633700990
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1487633700990
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1487633700991
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1487633700991
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1487633700992
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1487633700993
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1487633700993
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1487633700994
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1487633700995
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1487633700995
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1487633700997
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1487633700998
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1487633701000
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1487633701000
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1487633701000
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1487633701001
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1487633701002
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1487633701003
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1487633701003
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1487633701004
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1487633701004
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1487633701005
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1487633701006
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1487633701006
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1487633701007
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1487633701007
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1487633701008
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1487633701008
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1487633701009
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1487633701009
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1487633701010
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1487633701010
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1487633701010
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1487633701011
os,sysinfo,,,"linux",1487633701013
arch,sysinfo,,,"x86",1487633701013
ws,sysinfo,,,"gtk",1487633701013
locale,sysinfo,,,"en_US",1487633701013
processors,sysinfo,,,"8",1487633701014
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1487633701014
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1487633701014
java.specification.name,sysinfo,,,"Java Platform API Specification",1487633701014
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487633701014
java.specification.version,sysinfo,,,"1.6",1487633701014
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1487633701014
java.version,sysinfo,,,"1.6.0_23",1487633701014
java.vm.info,sysinfo,,,"mixed mode",1487633701014
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1487633701014
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1487633701014
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487633701014
java.vm.specification.version,sysinfo,,,"1.0",1487633701014
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1487633701014
java.vm.version,sysinfo,,,"19.0-b09",1487633701014
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487633702686
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1487633703443
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1487633707070
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1487633707115
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1487633707118
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487633709881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487633709922
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1487633709966
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1487633709967
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1487633709969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487633710855
