what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488156127237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488156168163
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1488156316960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488156354496
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488156356021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488156357304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488156357566
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488156370779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488156377364
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488156378829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488156379928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488156380223
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488156384667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488156386438
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488156388142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488156389330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488156390845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488156390872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488156391716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488156393862
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488156394336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488156394341
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488156394921
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488156395396
