what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1488683953050
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1488683953050
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1488683953051
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1488683953052
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1488683953052
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1488683953053
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1488683953053
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1488683953054
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1488683953055
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1488683953055
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1488683953056
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1488683953056
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1488683953056
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1488683953057
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1488683953057
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1488683953057
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1488683953058
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1488683953058
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1488683953058
os,sysinfo,,,"linux",1488683953061
arch,sysinfo,,,"x86",1488683953061
ws,sysinfo,,,"gtk",1488683953061
locale,sysinfo,,,"en_US",1488683953061
processors,sysinfo,,,"8",1488683953061
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488683953061
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1488683953061
java.specification.name,sysinfo,,,"Java Platform API Specification",1488683953061
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488683953061
java.specification.version,sysinfo,,,"1.6",1488683953061
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1488683953061
java.version,sysinfo,,,"1.6.0_23",1488683953061
java.vm.info,sysinfo,,,"mixed mode",1488683953061
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1488683953061
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488683953061
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488683953061
java.vm.specification.version,sysinfo,,,"1.0",1488683953061
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1488683953061
java.vm.version,sysinfo,,,"19.0-b09",1488683953061
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1488683953541
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488683963649
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1488683963743
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1488683963778
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488683965008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488683965371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488683965846
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1488683969284
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1488683969314
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1488683969317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488683970067
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488683971044
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1488683971053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488683971060
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488683971875
