what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488577504958
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1488577504958
java.specification.name,sysinfo,,,"Java Platform API Specification",1488577504958
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488577504958
java.specification.version,sysinfo,,,"1.6",1488577504958
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1488577504958
java.version,sysinfo,,,"1.6.0_23",1488577504958
java.vm.info,sysinfo,,,"mixed mode",1488577504958
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1488577504958
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488577504958
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488577504958
java.vm.specification.version,sysinfo,,,"1.0",1488577504958
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1488577504958
java.vm.version,sysinfo,,,"19.0-b09",1488577504958
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488577509764
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1488577509879
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1488577509911
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488577511119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577511493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577511833
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1488577522498
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1488577522533
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1488577522537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577524019
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488577525043
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1488577525052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577525057
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488577525812
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1488577525987
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1488577525993
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1488577525993
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1488577525994
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1488577526000
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488577529540
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488577588724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488577589861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488577594932
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488577611445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577613445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577614334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577616521
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488577616990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577617000
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488577617672
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488577618239
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488577621264
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488577643356
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488577673432
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488577678979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488577703616
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1488577705431
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1488577705722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488577705979
