what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730272307
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487730273940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1487730276320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487730279104
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487730280368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487730283040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487730284614
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487730286251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730287432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730287696
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487730292530
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487730298094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730404401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730432346
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487730432401
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487730435833
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487730446218
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487730449890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1487730453914
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487730454640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487730456955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487730457427
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487730459823
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487730460770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730461991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730462286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730464436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730464759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730467041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730467221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730470422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730477925
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487730479131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487730482543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487730484156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730491829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730553683
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487730559705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730561324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487730561585
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487730568733
