what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486257868058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486257869137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486257869441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486257879053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486257886189
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486257888568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486257889334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486257889818
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486257891712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486257892862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486257894145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486257894176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486257894909
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486257948722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258050424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258051174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258052207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258068563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258074447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258079966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486258082308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258083901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258487246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258491714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258492681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258515938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258738892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258739959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258740909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258742294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258781139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258782345
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486258783538
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1486258783811
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1486258783812
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1486258783812
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1486258783812
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1486258783812
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1486258783812
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1486258783812
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1486258783812
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1486258783812
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1486258783813
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1486258783813
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1486258783813
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1486258783814
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1486258783814
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486258783814
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1486258783853
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1486258783854
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1486258783854
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1486258783854
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486258783854
