what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187348332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187354627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187355352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187374531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187374684
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1489187380455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187381352
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489187382322
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1489187382352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187382357
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489187383131
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1489187383273
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1489187383280
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489187386526
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489187388874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489187428291
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489187437051
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489187437086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489187443053
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489187443903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489187445725
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489187450648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489187457699
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489187458778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489187461717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489187463127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489187475995
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489187476807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187477796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187478143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187486399
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489187487798
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1489187487807
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1489187487869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489187487869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187487879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187495567
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1489187496469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489187496469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187496474
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489187497510
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489187502771
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489187518614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489187524631
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489187526973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187528161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187529963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187537912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187539202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489187539213
