what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488239003835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239071804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239191975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488239223464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488239225716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488239226923
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488239227710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239229245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239230232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239232991
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488239233507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239233512
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488239234157
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488239234787
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488239237785
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488239258150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488239261395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488239263536
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488239265446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239266788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239267661
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488239270086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488239272407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488239273064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488239278750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488239291489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488239299037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488239301030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488239303514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488239328283
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488239329784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239331026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239331272
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488239336250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488239339695
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488239341056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239342366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239343755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239343797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239344494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239348746
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488239349265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488239349271
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488239349916
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488239350424
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488239353377
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488239388048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488239394666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488239398416
