what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"8",1490830135112
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1490830135112
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1490830135112
java.specification.name,sysinfo,,,"Java Platform API Specification",1490830135112
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490830135112
java.specification.version,sysinfo,,,"1.6",1490830135112
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1490830135113
java.version,sysinfo,,,"1.6.0_23",1490830135113
java.vm.info,sysinfo,,,"mixed mode",1490830135113
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1490830135113
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1490830135113
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490830135113
java.vm.specification.version,sysinfo,,,"1.0",1490830135113
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1490830135113
java.vm.version,sysinfo,,,"19.0-b09",1490830135113
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490830135947
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490830145811
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490830145823
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490830146613
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490830153172
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490830154147
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490830154160
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490830154170
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490830154788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490830172232
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490830175375
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1490830175495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830176794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830177422
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490830183368
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490830189264
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1490830191354
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1490830191358
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1490830191358
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1490830191359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830191391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830212748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830215766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830216013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830218819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830219784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830228423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830246458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830249778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830251865
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1490830253540
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1490830253544
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490830253545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490830263633
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490830264727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830265750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830266613
started,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1490830267956
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490830267956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830268246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830388565
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490830388591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830389981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830390062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490830399070
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1490830401193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830401741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830404628
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490830405775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830405965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1490830407236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1490830407236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830407244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830409230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830410189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830415824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830644179
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490830644216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490830709969
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490830712006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830713005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830713992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830714634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830754047
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490830754081
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490830767967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830768957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830769183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830771320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830799928
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490830799963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490830809562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490830812690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490830818631
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490830819559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830820556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830821520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490830823219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490831043821
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490831043859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490831057836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490831071679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490831077060
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490831078191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490831080257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490831081168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490831081534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490831666011
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490831666058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490831693884
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490831695233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490831696359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490831697323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490831698638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490831727947
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490831727983
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490832167835
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1490832196754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490832202760
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490832204874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490832206266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490832207217
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490832215357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490832215633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490832219580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490832221749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490832264695
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490832264726
