what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1487966185755
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1487966185757
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1487966185768
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1487966185777
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1487966185785
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1487966185786
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1487966185788
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1487966185793
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1487966185797
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1487966185798
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1487966185817
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1487966185817
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1487966185818
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1487966185818
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1487966185819
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1487966185819
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1487966185819
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1487966185819
os,sysinfo,,,"linux",1487966185822
arch,sysinfo,,,"x86",1487966185822
ws,sysinfo,,,"gtk",1487966185822
locale,sysinfo,,,"en_US",1487966185822
processors,sysinfo,,,"8",1487966185841
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1487966185841
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1487966185842
java.specification.name,sysinfo,,,"Java Platform API Specification",1487966185842
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487966185842
java.specification.version,sysinfo,,,"1.6",1487966185842
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1487966185842
java.version,sysinfo,,,"1.6.0_23",1487966185842
java.vm.info,sysinfo,,,"mixed mode",1487966185842
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1487966185842
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1487966185842
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487966185842
java.vm.specification.version,sysinfo,,,"1.0",1487966185842
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1487966185842
java.vm.version,sysinfo,,,"19.0-b09",1487966185842
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1487966186870
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487966188635
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1487966189546
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1487966189617
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1487966191116
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1487966191296
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1487966191313
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487966194202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966194236
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1487966194354
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1487966194355
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1487966194355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966200789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966203570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966204328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966208179
