what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827132570
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827132607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490827141826
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490827144777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827145847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827146741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827147975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827213162
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827213208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490827221253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490827222800
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490827224344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827225720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827226669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827226696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827243404
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827243443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490827270219
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490827273451
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490827274144
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490827275204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827276326
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x1909118, /afs/ualberta.ca/home/s/i/singla1/Desktop/NonVolatile/capstone/DrumAnywhere_1_0/software/i2c/i2c.elf] return code: 4, 'other error'",1490827277159
error,log,,,"Downloading ELF Process failed",1490827277179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827277186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827277200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827278139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827280192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827280389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827280935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827369461
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827369503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490827396535
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490827399198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827400243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827401171
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827407455
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827416617
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827458675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490827462426
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490827464442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827465532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827466463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827478414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827632844
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827632882
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827755227
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827783304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827793803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827824989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827830573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827836426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827843877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827849148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827852096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827855415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490827864658
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490827874091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827875132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827876046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827877622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827949027
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827949066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490827957739
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490827958656
