what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438174367
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489438174402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1489438182934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438182941
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489438183733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438185986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438187102
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489438190993
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489438243639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438245128
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489438245165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1489438257451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438257459
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489438257973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438259375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438260491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438264567
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489438264599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1489438281636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438281641
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489438283214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438284589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438285054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438288860
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489438288895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1489438305820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438305829
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489438306782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438308542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489438309488
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489438312655
