what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489520994596
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489520999171
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489521001634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521002718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521002966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521004526
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489521005116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521005121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521005194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521006873
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489521008665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521008748
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489521009134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521009154
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489521012245
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489521032882
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1489521037820
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489521037853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489521047821
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489521049300
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1489521054328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489521063337
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489521066935
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489521068884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489521077096
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489521077785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521078857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521079734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521082917
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489521083432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521083437
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489521084102
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489521084580
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489521087688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521094169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521145601
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489521147831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489521154197
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489521155228
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489521157757
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489521158553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489521159120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489521169036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489521174218
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489521175380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521176550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521176821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521178798
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489521179324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489521179329
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489521179939
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489521180464
