what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1488152138379
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1488152138386
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1488152138423
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1488152138424
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1488152138455
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1488152138490
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1488152138548
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1488152138586
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1488152138630
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1488152138658
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1488152138659
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1488152138659
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1488152138664
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1488152138667
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1488152138669
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1488152138669
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1488152138675
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1488152138682
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1488152138687
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1488152138696
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1488152138700
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1488152138707
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1488152138714
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1488152138721
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1488152138727
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1488152138727
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1488152138735
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1488152138741
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1488152138748
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1488152138749
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1488152138749
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1488152138756
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1488152138766
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1488152138809
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1488152138809
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1488152138825
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1488152138828
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1488152138829
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1488152138829
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1488152138830
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1488152138830
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1488152138830
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1488152138831
os,sysinfo,,,"linux",1488152138833
arch,sysinfo,,,"x86",1488152138833
ws,sysinfo,,,"gtk",1488152138833
locale,sysinfo,,,"en_US",1488152138833
processors,sysinfo,,,"8",1488152138834
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488152138834
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1488152138834
java.specification.name,sysinfo,,,"Java Platform API Specification",1488152138834
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488152138834
java.specification.version,sysinfo,,,"1.6",1488152138834
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1488152138834
java.version,sysinfo,,,"1.6.0_23",1488152138834
java.vm.info,sysinfo,,,"mixed mode",1488152138834
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1488152138834
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488152138834
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488152138834
java.vm.specification.version,sysinfo,,,"1.0",1488152138834
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1488152138834
java.vm.version,sysinfo,,,"19.0-b09",1488152138834
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1488152139120
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1488152139909
error,log,,,"Unhandled event loop exception",1488152140221
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1488152141383
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488152310071
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488152310106
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488152311040
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1488152311980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488152312002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488152315336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488152324057
