what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1487974376090
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1487974376090
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1487974376091
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1487974376091
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1487974376092
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1487974376092
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1487974376093
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1487974376093
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1487974376094
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1487974376094
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1487974376095
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1487974376095
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1487974376096
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1487974376096
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1487974376096
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1487974376097
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1487974376097
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1487974376097
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1487974376097
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1487974376098
os,sysinfo,,,"linux",1487974376100
arch,sysinfo,,,"x86",1487974376100
ws,sysinfo,,,"gtk",1487974376100
locale,sysinfo,,,"en_US",1487974376100
processors,sysinfo,,,"8",1487974376100
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1487974376100
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1487974376100
java.specification.name,sysinfo,,,"Java Platform API Specification",1487974376100
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487974376100
java.specification.version,sysinfo,,,"1.6",1487974376100
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1487974376100
java.version,sysinfo,,,"1.6.0_23",1487974376100
java.vm.info,sysinfo,,,"mixed mode",1487974376100
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1487974376100
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1487974376100
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487974376100
java.vm.specification.version,sysinfo,,,"1.0",1487974376100
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1487974376100
java.vm.version,sysinfo,,,"19.0-b09",1487974376100
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487974376935
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1487974377336
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1487974377378
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1487974378134
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1487974378178
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1487974378181
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487974379924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974379958
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1487974380201
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1487974380202
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1487974380202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974383679
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487974386686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487974388464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487974391585
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487974394483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974396025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974397053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974403013
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487974404083
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1487974404089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974404093
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487974404841
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1487974405003
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1487974405013
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487974408440
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487974412644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487974413676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487974416449
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487974417935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974420596
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487974421996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974422004
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487974422685
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487974423183
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487974426129
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487974433894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487974438129
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487974439410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974441722
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487974443007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974443015
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487974443752
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487974444228
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487974448019
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487974467093
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487974470058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974542350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974638999
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487974640707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1487974644854
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1487974645932
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487974648505
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487974654319
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487974654408
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487974654470
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487974654480
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487974660007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974663174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487974699669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487974702993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487974703986
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487974706584
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487974706676
