what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"8",1488582490301
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488582490301
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1488582490301
java.specification.name,sysinfo,,,"Java Platform API Specification",1488582490301
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488582490301
java.specification.version,sysinfo,,,"1.6",1488582490301
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1488582490301
java.version,sysinfo,,,"1.6.0_23",1488582490301
java.vm.info,sysinfo,,,"mixed mode",1488582490301
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1488582490301
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488582490301
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488582490301
java.vm.specification.version,sysinfo,,,"1.0",1488582490301
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1488582490301
java.vm.version,sysinfo,,,"19.0-b09",1488582490301
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488582493246
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1488582493383
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488582499803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582500149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582500603
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488582504944
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488582504957
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488582507274
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1488582578255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488582637822
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488582640018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582641249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582642200
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1488582643867
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1488582643902
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1488582643906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582644697
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488582645712
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1488582645721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582645724
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488582646615
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1488582646768
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1488582646774
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1488582646775
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1488582646775
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1488582646784
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488582650241
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488582673130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582674831
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488582675386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582675393
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488582676067
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488582676549
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488582679640
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488582688347
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488582698984
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488582745696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488582800048
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488582803707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582804898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582805153
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488582808187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488582809628
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488582810527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582810649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582812089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582814155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582814420
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488582819339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582837021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582863147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582863547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582864430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488582880061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488582884633
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488582886989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582888059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488582888322
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488582889833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488582895337
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488582896819
