what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486766392971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766393885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766394185
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766397811
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486766402465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766403974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766404403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766408623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766410106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766410398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766411183
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766415322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486766422725
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486766423987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766425014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766426498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766426556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766427301
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1486766440702
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486766440706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766441824
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486766443229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766443240
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1486766443242
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486766444061
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1486766444196
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1486766444204
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486766447712
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766456836
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1486766470363
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766470404
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1486766484054
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766484084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1486766494547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766494552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766501476
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766502774
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766502805
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766504029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486766508760
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486766509824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766511215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766512157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766516975
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486766517504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766517510
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486766518160
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486766518674
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486766521818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766531542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766607901
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766617330
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1486766751290
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766751327
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766761584
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766771785
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1486766778955
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766778989
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1486766796539
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1486766804955
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766811313
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766812385
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766812386
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1486766812411
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766813081
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766823295
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1486766833276
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766839232
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1486766842316
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766842364
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766842391
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766850826
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766944185
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766944233
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486766944678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486766952087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767013152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767016937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767023706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767025589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767031491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767032725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767094546
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767109266
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767110271
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767110846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1486767111409
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767134636
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767136438
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767137405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767138376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767145779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767148430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767150780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767151598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767233508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767234277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767260268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767263530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767297780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767298629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767818318
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767821861
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767828410
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767831477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486767838447
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767839354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486767844797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486767846680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767852496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767853895
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767856617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767861132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767874714
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767876222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486767878690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486767892058
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486767897533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767899133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767899492
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767901054
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767903535
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767913692
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767913692
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486767921170
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767925494
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767925527
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486767925536
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767939728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1486767943122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1486767943526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486767945817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767955678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486767987640
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486767989815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486768001672
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768002711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486768005391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486768007230
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768008358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486768016230
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768017870
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486768020893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486768023372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486768024792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486768024820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486768025738
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768031771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486768035452
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486768041789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486768043309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486768044697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486768044981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486768045203
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768053539
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768053567
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768053567
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486768056663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486768060998
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486768061532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486768061538
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486768062228
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486768062750
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486768065845
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768076961
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486768084494
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768088057
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768092411
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768101911
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768131715
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768148738
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768157911
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768164143
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768167404
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768184838
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486768184866
