what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728045210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728047293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728051225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728054982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728058613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728062064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728063897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728063945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728064686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728070935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728071174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728073517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728074012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728074555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728075248
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728091397
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728091518
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728091540
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1487728091898
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1487728092630
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728097404
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728097430
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728097441
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728137816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1487728139966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728142776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728180212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728180617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728226266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487728232721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1487728234605
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728238114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728242805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728243000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728246511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728246791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728249142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728249727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728250025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728250673
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728263968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1487728264471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487728268872
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728276643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728278869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728279142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728289821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728353958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1487728359575
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728360177
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1487728360188
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728360242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728360277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728360909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728363565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728363788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728364343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728365585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728366898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728367764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728368315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728369006
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728372525
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728372559
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728372575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728375916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728398638
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728400530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728414643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728416494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487728421370
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728423184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728430132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728436289
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728436348
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728439200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728440422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728440577
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728444700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487728451259
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728452100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728453342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728453589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728489951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728490902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728491403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728760075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728771244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728825546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728829067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728829340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728840801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728863488
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728863536
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728864624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1487728865783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728866400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728866781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728868201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728868432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728868993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728870288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728873683
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487728873716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1487728876585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728876591
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728879239
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1487728882452
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1487728882456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728888406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728892044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728895276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728895569
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487728899770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487728900984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487728910763
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487728911917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728913278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487728913550
