what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490658473227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490658479498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490658489946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658507330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658544792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1490658572487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490658576826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490658579741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658610814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658612648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658617216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658648259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658654294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658655428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658656062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658662396
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490658663443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658665607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658666557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658669352
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1490658669826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658669832
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490658670521
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490658671063
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490658674124
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490658683217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490658686868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490658707555
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490658708962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658709152
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1490658710197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1490658710197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658710205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658712036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658712390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658713709
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1490658714188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658714195
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490658714872
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490658715377
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490658718424
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490658729020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1490658758944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658758949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658760147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658761162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658761271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490658763287
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490658764582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658766216
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1490658767402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658767410
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490658768079
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490658768596
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490658771615
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490658773139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658778450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658804925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490658808468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658809993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658867600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658870167
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1490658871288
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490658871336
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1490658871630
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1490658871630
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1490658871631
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1490658872631
