what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1487970712173
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1487970712173
java.specification.name,sysinfo,,,"Java Platform API Specification",1487970712173
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487970712173
java.specification.version,sysinfo,,,"1.6",1487970712173
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1487970712173
java.version,sysinfo,,,"1.6.0_23",1487970712173
java.vm.info,sysinfo,,,"mixed mode",1487970712173
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1487970712173
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1487970712173
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487970712173
java.vm.specification.version,sysinfo,,,"1.0",1487970712173
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1487970712173
java.vm.version,sysinfo,,,"19.0-b09",1487970712173
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1487970714203
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1487970714244
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487970717057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970717090
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1487970717154
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1487970717158
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1487970717159
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1487970717160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970720557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970723693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970724515
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1487970727417
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1487970727420
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1487970727868
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487970729280
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1487970729468
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1487970729476
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487970732897
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487970798541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487970804236
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487970806451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970809055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970810039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970813250
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487970813800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970813808
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487970814469
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487970814961
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487970817880
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487970829936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487970830858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487970832528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487970837176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487970838667
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487970841039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970842513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970843799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970849721
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487970850252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487970850260
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487970851008
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487970851488
