what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1489441647391
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1489441647391
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1489441647392
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1489441647393
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1489441647393
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1489441647394
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1489441647395
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1489441647395
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1489441647396
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1489441647397
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1489441647398
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1489441647398
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1489441647399
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1489441647399
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1489441647399
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1489441647400
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1489441647401
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1489441647401
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1489441647402
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1489441647403
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1489441647404
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1489441647405
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1489441647405
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1489441647406
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1489441647407
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1489441647408
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1489441647409
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1489441647410
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1489441647410
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1489441647411
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1489441647412
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1489441647413
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1489441647413
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1489441647414
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1489441647414
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1489441647415
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1489441647416
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1489441647417
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1489441647417
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1489441647418
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1489441647418
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1489441647419
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1489441647419
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1489441647420
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1489441647420
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1489441647420
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1489441647421
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1489441647421
os,sysinfo,,,"linux",1489441647424
arch,sysinfo,,,"x86",1489441647424
ws,sysinfo,,,"gtk",1489441647424
locale,sysinfo,,,"en_US",1489441647424
processors,sysinfo,,,"8",1489441647424
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1489441647424
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1489441647424
java.specification.name,sysinfo,,,"Java Platform API Specification",1489441647424
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1489441647424
java.specification.version,sysinfo,,,"1.6",1489441647424
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1489441647424
java.version,sysinfo,,,"1.6.0_23",1489441647424
java.vm.info,sysinfo,,,"mixed mode",1489441647424
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1489441647424
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1489441647424
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1489441647424
java.vm.specification.version,sysinfo,,,"1.0",1489441647424
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1489441647424
java.vm.version,sysinfo,,,"19.0-b09",1489441647424
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489441649499
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1489441649670
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1489441649903
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1489441653614
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1489441653617
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1489441653618
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1489441653618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441653659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441672339
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1489441673174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441675891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441677029
started,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1489441678724
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1489441678725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441679013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441679848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441680256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441690681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441691995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441701381
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489441701423
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489441703763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441706039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441712521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441716806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441720406
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1489441724153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441724443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441725583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441725872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441749180
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489441749225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489441853329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489442026620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489442068638
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1489442078049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489442078712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489442356958
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489442357127
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489442379497
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489442379528
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489442379538
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489442383552
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489442509483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489442514557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489442774273
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489442793910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489442807149
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489442811077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489442812825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489442813974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489442815571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489442869803
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489442869840
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489443738519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489443740276
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1489443746315
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1489443748189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489443748293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489443748296
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489443751644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489443751662
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489443752668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489443760677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444018592
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489444018621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444035132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444060622
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489444094204
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489444101127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444114251
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489444116803
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1489444116818
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1489444116892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489444116892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444116899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444123536
error,log,,,"Internal Error",1489444125645
error,log,,,"Problems encountered while deleting resources.",1489444125664
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1489444129664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489444129664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444129677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444134087
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1489444134986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489444134986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444134998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444140435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444233937
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489444267245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444268947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444271585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444308736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444321722
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489444347453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444356306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444357132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444370537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444371622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444374626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444378651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444379226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444379948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444381762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444388746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444388749
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489444399036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444399042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444402729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444408930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444408934
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489444429456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444429466
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489444430087
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1489444430232
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1489444430272
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489444433447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444445678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444492128
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489444493020
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489444494270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444498378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444537173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444555335
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1489444556817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1489444556817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444556827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444556862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444557546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444563177
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1489444564856
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1489444564862
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489444564905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1489444575585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444575593
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489444576292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444577273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444578026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444578572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444579436
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489444581830
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489444581888
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489444581914
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489444581914
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489444583340
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489444583340
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489444584683
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489444584715
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489444584729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444594827
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489444597709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444597715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444597782
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489444598568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489444598749
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489444598753
