what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1488921551215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921551220
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488921552070
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1488921552221
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1488921552225
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1488921552226
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1488921552226
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1488921552232
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x11090b8] return code: 8",1488921553347
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090b8, /afs/ualberta.ca/home/l/i/liangmah/ECE492/capstone/DrumAnywhere_1_0/software/capstone/capstone.elf] return code: 8",1488921554660
error,log,,,"Downloading ELF Process failed",1488921554685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921554711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921560585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921562331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921577420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921579036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921623200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921625556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921625770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921628921
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488921629441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921629449
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488921630077
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488921630921
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488921633932
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488921657908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921660215
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488921660738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921660747
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488921661465
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488921661949
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488921664915
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488921674715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921677342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921678059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921687726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921688103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921692992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921695311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921695352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921696201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921699053
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488921699583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921699589
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488921700223
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488921700609
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488921703580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921734836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921748666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921748685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921749697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488921750843
