what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366647489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366695003
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489366695033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489366756020
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489366757263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366757461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1489366758746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1489366758746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366758752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366760363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366761330
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1489366765003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366765284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366771397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366772146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366807290
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489366807321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489366819748
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489366820391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366821335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366822227
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1489366823660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366823947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366826693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366827096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366856309
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489366857826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489366874881
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489366875999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366877450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366878345
