what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966908058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966909562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966914801
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487966915335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966915342
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487966916035
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487966916605
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487966919478
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487966943662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487967041759
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487967043749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487967045955
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487967046999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967049014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967050165
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487967051692
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487967052212
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487967055111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967061616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967305848
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487967309194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487967313148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487967347344
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487967349454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967352499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967353438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967357753
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487967358231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967358238
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487967358913
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487967359394
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487967362285
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487967395047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967399147
